File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,40916143,2001,Type,C,VIP-193456,18499,181504,COACH,ADL,rg:None,6/30/2016,293283,0,P,72,rg:None,rg:None,rg:None,Field Office,608 Jade St,rg:None,Richmond,BC,V7E 2E4,Active,rg:None,rg:None,18289,Field Office,rg:None,rg:None,rg:None,2016-05-16,2016-09-30,2017-09-30,rg:None,rg:None
CCW,15301338,2001,Type,C,VIP-300493,29354,197640,B7T042HD,BLUE BIRDS,rg:None,6/30/2016,409495,0,G,85,rg:None,rg:None,rg:None,Headquarters,1696 Alaska Hwy,Unit 100,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,28757,Headquarters,rg:None,rg:None,rg:None,2013-11-16,2016-05-16,2017-05-16,rg:None,rg:None
CCW,40007051,2000,Type,C,VIP-431079,43837,215125,C5500,BLUE BIRD,rg:None,6/30/2016,263648,0,P,19,rg:None,rg:None,rg:None,0,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1,Active,rg:None,rg:None,31330,0,rg:None,rg:None,rg:None,2015-01-09,2016-12-15,2017-12-15,rg:None,rg:None
CCW,10185896,1997,Type,C,VIP-148134,38368,365953,4500,BLUE BIRD,rg:None,6/30/2016,216926,0,N,49,rg:None,rg:None,rg:None,0,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3,Active,rg:None,rg:None,21845,0,rg:None,rg:None,rg:None,2015-02-05,2016-09-23,2017-09-23,rg:None,rg:None
CCW,19633601,2008,Type,C,VIP-380985,36877,108171,A6510,BBIRD,rg:None,6/30/2016,388511,0,L,29,rg:None,rg:None,rg:None,0,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,39367,0,rg:None,rg:None,rg:None,2016-12-14,2016-11-19,2017-11-19,rg:None,rg:None
CCW,12719742,1995,Type,C,VIP-216467,29776,183972,CHEVY,BLUE BIRDS,rg:None,6/30/2016,346555,0,L,1,rg:None,rg:None,rg:None,Bus Yard,4923 Stum Lake Road,rg:None,Tatla Lake,BC,V0L 1V0,Archived,rg:None,rg:None,28287,Bus Yard,rg:None,rg:None,rg:None,2016-06-05,2016-10-30,2017-10-30,rg:None,rg:None
CCW,18116233,1996,Type,C,VIP-108702,30033,276710,C102,ADL,rg:None,6/30/2016,215496,0,P,19,rg:None,rg:None,rg:None,0,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,36913,0,rg:None,rg:None,rg:None,2016-10-25,2016-10-30,2017-10-30,rg:None,rg:None
CCW,12814184,2005,Type,C,VIP-485498,23471,112569,2145,BLUE BIRDS,rg:None,6/30/2016,282848,0,P,26,rg:None,rg:None,rg:None,Bus Yard,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8,Archived,rg:None,rg:None,46238,Bus Yard,rg:None,rg:None,rg:None,2015-06-22,2016-08-24,2017-08-24,rg:None,rg:None
CCW,24430666,2009,Type,C,VIP-265065,49911,159167,CHEVROLET,ADL,rg:None,6/30/2016,322715,0,U,49,rg:None,rg:None,rg:None,0,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,12293,0,rg:None,rg:None,rg:None,2015-01-03,2016-09-24,2017-09-24,rg:None,rg:None
CCW,19753067,1995,Type,C,VIP-318674,37091,443548,DART,BLUE BIRD,rg:None,6/30/2016,468323,0,U,83,rg:None,rg:None,rg:None,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,Active,rg:None,rg:None,45008,Field Office,rg:None,rg:None,rg:None,2016-12-10,2016-11-09,2017-11-09,rg:None,rg:None
CCW,13655053,2006,Type,C,VIP-429019,48291,359192,102 D-3,ADL,rg:None,6/30/2016,309121,0,L,83,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,41247,0,rg:None,rg:None,rg:None,2014-01-23,2016-09-25,2017-09-25,rg:None,rg:None
CCW,34424262,2011,Type,C,VIP-284223,39972,344635,CVX,BBIRD,rg:None,6/30/2016,190325,0,P,54,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,36601,0,rg:None,rg:None,rg:None,2014-05-19,2017-01-08,2018-01-08,rg:None,rg:None
CCW,26743557,1991,Type,C,VIP-325261,16691,306869,CVX,BBIRD,rg:None,6/30/2016,149524,0,N,41,rg:None,rg:None,rg:None,0,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,21468,0,rg:None,rg:None,rg:None,2015-07-02,2016-06-06,2017-06-06,rg:None,rg:None
CCW,19254997,1997,Type,C,VIP-126048,36781,401631,3200C,ADL,rg:None,6/30/2016,498390,0,N,49,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,28477,0,rg:None,rg:None,rg:None,2013-10-28,2016-09-12,2017-09-12,rg:None,rg:None
CCW,28438361,2011,Type,C,VIP-179114,35771,125470,C5500,ADL,rg:None,6/30/2016,316785,0,P,48,rg:None,rg:None,rg:None,0,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,49245,0,rg:None,rg:None,rg:None,2015-12-24,2016-11-27,2017-11-27,rg:None,rg:None
CCW,15972667,2004,Type,C,VIP-387318,10038,182642,A3RE84005,BLUE BIRDS,rg:None,6/30/2016,109228,0,H,1,rg:None,rg:None,rg:None,0,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,35963,0,rg:None,rg:None,rg:None,2015-05-07,2016-06-20,2017-06-20,rg:None,rg:None
CCW,26242494,2008,Type,C,VIP-387840,21663,136622,3200C,BLUE BIRDS,rg:None,6/30/2016,250961,0,H,66,rg:None,rg:None,rg:None,0,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,31736,0,rg:None,rg:None,rg:None,2015-04-20,2016-02-26,2017-02-25,rg:None,rg:None
